Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
29.0,0.3113456464379947,0.4194915254237288,0.0,0.0875,0.5815602836879432,12.0,0.2702702702702703,17.0,16.0,0.0,0.25,0.7473684210526315,0.5454545454545455,0.3589285714285708,0.3687050359712245,0.25,0.6666666666666666,0.4008810572687224,0.4177215189873418,0.0,1
16.0,0.8364116094986808,0.8050847457627118,0.05323741007194245,0.13194444444444445,0.2921985815602837,3.0,0.1891891891891892,16.0,12.0,0.057971014492753624,0.14473684210526316,0.8421052631578947,0.6101010101010103,0.46607142857142847,0.42985611510791344,0.875,0.6,0.7312775330396475,0.43586497890295356,1.0,1
48.0,0.6517150395778365,0.44067796610169496,0.0,0.14444444444444443,0.37021276595744684,8.0,0.4054054054054054,11.0,8.0,0.4057971014492754,0.4605263157894737,0.7473684210526315,0.7070707070707072,0.580357142857143,0.6223021582733814,1.0,0.7777777777777777,0.5286343612334802,0.4641350210970464,0.0,1
20.0,0.5171503957783642,0.690677966101695,0.0,0.18055555555555558,0.9432624113475179,8.0,0.3063063063063063,8.0,8.0,0.2753623188405797,0.2894736842105263,0.5368421052631578,0.11111111111111112,0.5571428571428569,0.5341726618705032,0.0,0.0,0.4845814977973568,0.6835443037974683,0.0,0
21.0,0.6015831134564644,0.6567796610169492,0.0,0.1597222222222222,0.8156028368794327,2.0,0.25225225225225223,2.0,0.0,0.2898550724637681,0.2631578947368421,0.5473684210526315,0.4545454545454546,0.5857142857142854,0.5683453237410063,0.125,0.5555555555555556,0.5969162995594712,0.6476793248945147,0.0,0
9.0,0.1345646437994723,0.336864406779661,0.0,0.034722222222222224,0.6028368794326242,15.0,0.11711711711711711,2.0,6.0,0.13043478260869565,0.09210526315789473,0.9052631578947368,0.4040404040404041,0.6517857142857153,0.6456834532374103,0.75,0.5333333333333333,0.20264317180616737,0.36708860759493667,0.0,0
27.0,0.6411609498680739,0.5296610169491526,0.010071942446043165,0.09722222222222222,0.5319148936170213,8.0,0.25225225225225223,8.0,10.0,0.37681159420289856,0.22368421052631576,0.6421052631578947,0.7070707070707072,0.45714285714285907,0.4568345323740992,0.5,0.5555555555555556,0.5881057268722466,0.5316455696202531,1.0,0
34.0,0.3403693931398417,0.44915254237288127,0.0014388489208633096,0.07777777777777778,0.6638297872340425,17.0,0.34774774774774775,17.0,4.0,0.0,0.22368421052631576,1.0,0.5252525252525253,0.6714285714285744,0.6402877697841731,0.525,0.4444444444444445,0.32158590308370044,0.4767932489451477,0.0,0
22.0,0.5620052770448549,0.48093220338983045,0.0,0.12152777777777779,0.574468085106383,14.0,0.36936936936936937,14.0,16.0,0.2898550724637681,0.39473684210526316,0.631578947368421,0.4545454545454546,0.5160714285714292,0.5755395683453237,0.75,0.4444444444444444,0.48237885462555063,0.49156118143459915,0.0,0
28.0,0.4511873350923483,0.44915254237288127,0.0,0.09027777777777779,0.4893617021276596,10.0,0.2882882882882883,8.0,11.0,0.21739130434782608,0.2894736842105263,0.46315789473684205,0.36363636363636365,0.7035714285714292,0.7158273381294968,0.875,0.5555555555555556,0.4229074889867841,0.46624472573839665,0.0,0
19.0,0.3192612137203167,0.2796610169491525,0.0,0.04861111111111111,0.652482269503546,3.0,0.48648648648648646,3.0,3.0,0.5362318840579711,0.4605263157894737,0.7684210526315789,0.7272727272727274,0.7125000000000021,0.692446043165468,0.125,0.1111111111111111,0.3017621145374449,0.2995780590717299,0.0,0
21.0,0.46437994722955145,0.6843220338983051,0.0,0.13541666666666666,0.5716312056737588,1.0,0.25225225225225223,5.0,5.0,0.2753623188405797,0.25,0.47368421052631576,0.1717171717171717,0.741071428571427,0.7050359712230225,0.125,0.6666666666666666,0.592511013215859,0.6898734177215189,0.0,0
20.0,0.5778364116094987,0.7245762711864407,0.0,0.2777777777777778,0.9645390070921986,9.0,0.35135135135135137,0.0,9.0,0.2898550724637681,0.3157894736842105,0.4947368421052632,0.19191919191919193,0.5928571428571416,0.5737410071942435,0.0,0.1111111111111111,0.579295154185022,0.7236286919831223,0.0,0
20.0,0.6992084432717679,0.8538135593220338,0.0,0.17708333333333334,0.6595744680851064,5.0,0.23423423423423423,0.0,14.0,0.2898550724637681,0.14473684210526316,0.30526315789473685,0.08080808080808081,0.5749999999999993,0.5611510791366925,0.75,0.2222222222222222,0.6718061674008811,0.8523206751054851,0.0,0
16.0,0.6754617414248021,0.7627118644067796,0.0,0.11111111111111112,0.6737588652482269,0.0,0.3063063063063063,2.0,2.0,0.18840579710144928,0.25,0.5789473684210527,0.3717171717171717,0.5410714285714278,0.5017985611510802,0.0,0.2,0.6938325991189427,0.6789029535864979,0.0,0
13.0,0.8575197889182059,0.7351694915254238,0.02877697841726619,0.01388888888888889,0.7659574468085107,16.0,0.2882882882882883,16.0,16.0,0.2898550724637681,0.39473684210526316,0.736842105263158,0.6363636363636365,0.4178571428571445,0.3830935251798593,0.875,0.8888888888888888,0.7797356828193832,0.7573839662447257,1.0,0
1.0,0.4617414248021109,0.3877118644067796,0.0,0.0625,0.5106382978723405,17.0,0.27927927927927926,14.0,8.0,0.057971014492753624,0.11842105263157894,0.6736842105263159,0.5656565656565657,0.741071428571427,0.7374100719424455,0.75,0.4444444444444444,0.4317180616740088,0.4113924050632911,0.0,0
40.0,0.2295514511873351,0.3008474576271186,0.0,0.06736111111111112,0.6893617021276597,6.0,0.09909909909909909,17.0,3.0,0.0,0.09210526315789473,0.7157894736842105,0.5757575757575758,0.7396428571428579,0.471223021582734,0.4,0.28888888888888886,0.44140969162995586,0.3333333333333333,0.0,0
23.0,0.58311345646438,0.548728813559322,0.0,0.22013888888888894,0.3475177304964539,11.0,0.45045045045045046,15.0,15.0,0.21739130434782608,0.25,0.6421052631578947,0.7373737373737375,0.6032142857142858,0.6205035971223026,0.775,0.6222222222222221,0.5286343612334802,0.4725738396624472,0.0,0
45.0,0.6807387862796834,0.7139830508474577,0.0,0.11805555555555555,0.4042553191489362,12.0,0.4054054054054054,3.0,7.0,0.21739130434782608,0.22368421052631576,0.736842105263158,0.4444444444444445,0.5785714285714292,0.5629496402877727,0.875,0.7777777777777777,0.6365638766519823,0.7025316455696202,0.0,1
8.0,0.8390501319261214,0.7987288135593221,0.0,0.10138888888888889,0.5546099290780142,14.0,0.2702702702702703,14.0,15.0,0.37681159420289856,0.2894736842105263,0.6210526315789473,0.47474747474747475,0.360714285714284,0.30935251798561225,0.45,0.2888888888888889,0.7929515418502202,0.8291139240506328,0.0,0
34.0,0.3192612137203167,0.5063559322033898,0.0,0.07291666666666666,0.5858156028368795,14.0,0.4234234234234234,14.0,14.0,0.34782608695652173,0.43421052631578944,0.35789473684210527,0.22222222222222224,0.47142857142857153,0.48741007194244546,0.425,0.6666666666666666,0.5242290748898678,0.4810126582278481,0.0,0
0.0,0.5197889182058048,0.4555084745762712,0.004316546762589928,0.1423611111111111,0.6312056737588653,14.0,0.36936936936936937,16.0,12.0,0.34782608695652173,0.3421052631578947,0.631578947368421,0.4646464646464647,0.6214285714285701,0.6654676258992822,0.625,0.6888888888888888,0.44052863436123346,0.470464135021097,0.0,0
48.0,0.532981530343008,0.43644067796610175,0.0,0.13506944444444446,0.46099290780141844,12.0,0.3063063063063063,12.0,11.0,0.4057971014492754,0.3421052631578947,0.5368421052631578,0.5656565656565657,0.7571428571428562,0.7535971223021569,0.675,0.37777777777777777,0.46916299559471364,0.45780590717299574,0.0,0
6.0,0.32189973614775724,0.4555084745762712,0.0,0.03055555555555555,0.5560283687943263,12.0,0.25225225225225223,17.0,16.0,0.0,0.22368421052631576,0.6947368421052631,0.393939393939394,0.6482142857142854,0.6942446043165482,0.625,0.2222222222222222,0.35682819383259906,0.45780590717299574,0.0,0
14.0,0.7836411609498681,0.6970338983050847,0.014388489208633094,0.08993055555555556,0.521985815602837,3.0,0.3153153153153153,7.0,3.0,0.18840579710144928,0.4605263157894737,0.46315789473684205,0.7474747474747476,0.38392857142857295,0.33453237410072134,0.625,0.6444444444444445,0.7929515418502202,0.6582278481012658,1.0,0
30.0,0.79155672823219,0.690677966101695,0.0,0.09583333333333334,0.8113475177304965,16.0,0.1891891891891892,11.0,10.0,0.10144927536231885,0.07894736842105263,0.8631578947368421,0.5555555555555557,0.5314285714285717,0.5399280575539563,0.7,0.37777777777777777,0.6365638766519823,0.6793248945147679,0.0,1
46.0,0.6728232189973615,0.5550847457627118,0.05467625899280575,0.0798611111111111,0.6751773049645391,10.0,0.3333333333333333,9.0,2.0,0.2753623188405797,0.3684210526315789,0.5684210526315789,0.595959595959596,0.6178571428571438,0.631294964028779,0.875,0.7777777777777777,0.6167400881057269,0.5569620253164557,1.0,0
10.0,0.4670184696569921,0.625,0.0,0.18055555555555558,0.64822695035461,2.0,0.17117117117117114,2.0,9.0,0.2898550724637681,0.19736842105263158,0.4526315789473684,0.21616161616161617,0.6410714285714292,0.6223021582733814,0.35,0.2,0.539647577092511,0.6476793248945147,0.0,0
45.0,0.5699208443271768,0.538135593220339,0.005755395683453238,0.21180555555555555,0.4326241134751773,14.0,0.48648648648648646,5.0,14.0,0.34782608695652173,0.4605263157894737,0.7789473684210526,0.32323232323232326,0.24285714285714377,0.2715827338129486,1.0,0.6666666666666666,0.5110132158590308,0.5569620253164557,0.0,1
38.0,0.5910290237467019,0.5656779661016949,0.0,0.052083333333333336,0.7092198581560284,5.0,0.1891891891891892,7.0,1.0,0.18840579710144928,0.25,0.6736842105263159,0.6464646464646465,0.6785714285714306,0.634892086330936,0.125,0.3333333333333333,0.5748898678414096,0.5632911392405063,0.0,0
14.0,0.7176781002638523,0.5677966101694916,0.023021582733812954,0.05,0.4212765957446809,5.0,0.4234234234234234,6.0,4.0,0.2463768115942029,0.39473684210526316,0.8842105263157896,0.9393939393939396,0.44285714285714306,0.4388489208633075,0.75,0.5777777777777777,0.6343612334801761,0.5654008438818565,1.0,1
12.0,0.4353562005277045,0.48305084745762716,0.0014388489208633096,0.09375000000000001,0.1914893617021277,3.0,0.45045045045045046,5.0,3.0,0.31884057971014496,0.3157894736842105,0.5157894736842106,0.4040404040404041,0.5553571428571438,0.5197841726618719,0.55,0.4888888888888888,0.46696035242290745,0.5126582278481012,0.0,0
24.0,0.604221635883905,0.7139830508474577,0.0,0.04513888888888889,0.5290780141843971,17.0,0.28468468468468466,3.0,9.0,0.028985507246376812,0.02631578947368421,0.7263157894736842,0.25252525252525254,0.581785714285715,0.5589928057553962,0.5,0.4444444444444444,0.6035242290748898,0.7489451476793249,0.0,0
0.0,0.6306068601583114,0.641949152542373,0.011510791366906477,0.02777777777777778,0.8085106382978724,12.0,0.25225225225225223,9.0,16.0,0.13043478260869565,0.3157894736842105,0.6105263157894736,0.4444444444444445,0.5410714285714278,0.5197841726618719,0.9,0.6666666666666666,0.5572687224669604,0.6476793248945147,1.0,0
37.0,0.7018469656992085,0.603813559322034,0.012949640287769786,0.1527777777777778,0.574468085106383,10.0,0.25225225225225223,9.0,2.0,0.2898550724637681,0.2631578947368421,0.736842105263158,0.48484848484848486,0.5964285714285715,0.6115107913669071,0.875,0.3333333333333333,0.6167400881057269,0.630801687763713,1.0,0
48.0,0.424802110817942,0.36440677966101687,0.0014388489208633096,0.13055555555555554,0.37021276595744684,8.0,0.5405405405405406,11.0,8.0,0.4057971014492754,0.6578947368421052,0.6947368421052631,0.585858585858586,0.7446428571428569,0.7931654676259008,1.0,0.7777777777777777,0.4008810572687224,0.3945147679324894,0.0,1
4.0,0.36939313984168864,0.5529661016949153,0.0,0.09583333333333333,0.6851063829787234,0.0,0.15315315315315314,5.0,1.0,0.057971014492753624,0.11842105263157894,0.6631578947368422,0.36363636363636365,0.6178571428571438,0.5557553956834518,0.625,0.39999999999999997,0.4757709251101321,0.5717299578059072,0.0,0
27.0,0.6068601583113457,0.44491525423728817,0.002877697841726619,0.05555555555555556,0.4255319148936171,8.0,0.4324324324324324,11.0,11.0,0.4057971014492754,0.40789473684210525,0.6736842105263159,0.7171717171717172,0.5267857142857153,0.5269784172661893,0.25,0.7777777777777777,0.5088105726872245,0.4451476793248945,0.0,0
18.0,0.6068601583113457,0.5720338983050848,0.0,0.11111111111111112,0.7588652482269503,3.0,0.5495495495495495,3.0,3.0,0.6231884057971014,0.513157894736842,0.42105263157894735,0.26262626262626265,0.4285714285714306,0.37410071942446166,1.0,0.0,0.5088105726872245,0.6075949367088608,0.0,0
34.0,0.47229551451187335,0.7097457627118644,0.0,0.057291666666666664,0.2964539007092199,12.0,0.3063063063063063,5.0,2.0,0.08695652173913043,0.17105263157894735,0.7894736842105263,0.30303030303030304,0.6035714285714278,0.5719424460431668,0.7,0.6444444444444444,0.5022026431718062,0.7130801687763713,0.0,0
36.0,0.395778364116095,0.5826271186440678,0.0,0.09861111111111112,0.2141843971631206,9.0,0.2702702702702703,9.0,10.0,0.13043478260869565,0.22368421052631576,0.5368421052631578,0.393939393939394,0.6839285714285722,0.6971223021582738,0.9,0.7333333333333333,0.566079295154185,0.5907172995780591,0.0,0
2.0,0.16094986807387865,0.2076271186440678,0.0,0.19166666666666665,0.6198581560283689,6.0,0.38738738738738737,9.0,16.0,0.10144927536231885,0.11842105263157894,0.9894736842105263,0.6969696969696971,0.6803571428571438,0.672661870503596,1.0,0.7777777777777777,0.16519823788546253,0.24683544303797467,0.0,0
26.0,0.5145118733509235,0.5190677966101694,0.03165467625899281,0.06527777777777778,0.6198581560283689,5.0,0.4324324324324324,6.0,8.0,0.2753623188405797,0.43421052631578944,0.8,0.8080808080808082,0.4767857142857146,0.46942446043165376,0.65,0.5777777777777777,0.47136563876651977,0.45569620253164556,1.0,0
17.0,0.7097625329815304,0.5021186440677966,0.02158273381294964,0.05486111111111112,0.4170212765957447,5.0,0.48648648648648646,2.0,7.0,0.13043478260869565,0.22368421052631576,0.8526315789473684,0.9696969696969698,0.31607142857142634,0.3003597122302182,0.725,0.6222222222222221,0.5859030837004404,0.4767932489451477,1.0,1
18.0,0.6358839050131926,0.7860169491525424,0.0,0.18055555555555558,0.8439716312056739,3.0,0.5225225225225225,3.0,5.0,0.7246376811594203,0.40789473684210525,0.3368421052631579,0.20202020202020202,0.5553571428571438,0.5071942446043174,0.75,0.3333333333333333,0.618942731277533,0.7784810126582278,0.0,0
21.0,0.5989445910290238,0.7436440677966102,0.0,0.1388888888888889,0.7943262411347518,1.0,0.1891891891891892,1.0,11.0,0.2463768115942029,0.17105263157894735,0.5263157894736843,0.26262626262626265,0.6428571428571423,0.6007194244604328,0.0,0.1111111111111111,0.6101321585903083,0.7468354430379746,0.0,0
37.0,0.44854881266490765,0.39618644067796605,0.0,0.06597222222222222,0.5106382978723405,17.0,0.27927927927927926,14.0,11.0,0.37681159420289856,0.17105263157894735,0.45263157894736844,0.29292929292929293,0.5875000000000021,0.6258992805755419,0.225,0.4,0.3634361233480176,0.4282700421940928,0.0,0
28.0,0.3430079155672824,0.2860169491525424,0.06474820143884892,0.010416666666666666,0.4893617021276596,16.0,0.19819819819819817,12.0,9.0,0.10144927536231885,0.14473684210526316,1.0,0.6262626262626264,0.6035714285714278,0.6600719424460451,1.0,0.6666666666666666,0.2907488986784141,0.31856540084388185,1.0,0
18.0,0.3825857519788919,0.375,0.005755395683453238,0.04861111111111111,0.7092198581560284,10.0,0.38738738738738737,12.0,8.0,0.2463768115942029,0.48684210526315785,0.4947368421052632,0.42424242424242425,0.7035714285714292,0.7482014388489198,0.75,0.5555555555555556,0.3876651982378854,0.3924050632911392,0.0,0
40.0,0.5145118733509235,0.5889830508474576,0.05755395683453238,0.12013888888888888,0.3985815602836879,14.0,0.09909909909909909,0.0,4.0,0.028985507246376812,0.14473684210526316,0.6631578947368422,0.43434343434343436,0.6464285714285722,0.6115107913669071,0.675,0.4666666666666667,0.49999999999999994,0.5991561181434598,1.0,0
10.0,0.43271767810026385,0.5233050847457626,0.0,0.06944444444444445,0.6170212765957447,8.0,0.13513513513513514,4.0,12.0,0.18840579710144928,0.11842105263157894,0.3894736842105263,0.2828282828282828,0.6589285714285715,0.631294964028779,0.0,0.4444444444444444,0.47356828193832595,0.5295358649789029,0.0,0
41.0,0.8232189973614776,0.9449152542372882,0.0,0.14791666666666664,0.7617021276595746,4.0,0.3333333333333333,0.0,5.0,0.4782608695652174,0.3157894736842105,0.16842105263157894,0.07070707070707072,0.4607142857142854,0.41906474820143913,0.325,0.2444444444444444,0.8105726872246696,0.940928270042194,0.0,0
37.0,0.5382585751978892,0.423728813559322,0.05755395683453238,0.04861111111111111,0.007092198581560284,17.0,0.2882882882882883,9.0,0.0,0.08695652173913043,0.25,0.8842105263157896,0.8686868686868688,0.7375000000000007,0.7086330935251794,1.0,0.7777777777777777,0.46696035242290745,0.4451476793248945,1.0,1
29.0,0.5303430079155673,0.48093220338983045,0.011510791366906477,0.07638888888888888,0.07092198581560284,0.0,0.2702702702702703,1.0,5.0,0.18840579710144928,0.22368421052631576,0.6000000000000001,0.5050505050505052,0.6821428571428569,0.6834532374100704,0.75,0.8888888888888888,0.47356828193832595,0.5021097046413502,1.0,1
0.0,0.5145118733509235,0.4682203389830508,0.0,0.2361111111111111,0.5248226950354611,8.0,0.3333333333333333,12.0,16.0,0.34782608695652173,0.3421052631578947,0.7052631578947368,0.5252525252525253,0.548214285714284,0.5827338129496411,0.625,0.6444444444444444,0.47356828193832595,0.4957805907172995,0.0,0
0.0,0.5857519788918206,0.5720338983050848,0.0,0.10555555555555556,0.723404255319149,6.0,0.36936936936936937,3.0,16.0,0.2753623188405797,0.17105263157894735,0.16842105263157894,0.3434343434343435,0.5035714285714263,0.48741007194244546,0.55,0.6222222222222221,0.5682819383259912,0.5675105485232067,0.0,0
47.0,0.395778364116095,0.32203389830508466,0.10215827338129496,0.17291666666666666,0.5290780141843973,11.0,0.38738738738738737,16.0,8.0,0.10144927536231885,0.25,0.7052631578947368,0.5353535353535355,0.5892857142857153,0.6384892086330929,0.675,0.37777777777777777,0.33920704845814975,0.3333333333333333,1.0,0
29.0,0.47229551451187335,0.5296610169491526,0.0,0.09826388888888889,0.7801418439716312,16.0,0.19819819819819817,8.0,12.0,0.2898550724637681,0.25,0.8,0.5151515151515152,0.6500000000000021,0.6546762589928043,0.5,0.5333333333333332,0.5286343612334802,0.5379746835443038,0.0,0
15.0,0.3324538258575198,0.34957627118644063,0.004316546762589928,0.0625,0.8297872340425532,8.0,0.19819819819819817,6.0,9.0,0.2463768115942029,0.25,0.6526315789473685,0.42424242424242425,0.7839285714285715,0.8219424460431632,0.475,0.11111111111111112,0.2951541850220264,0.37974683544303794,0.0,0
48.0,0.6094986807387863,0.5338983050847458,0.0,0.12708333333333333,0.5503546099290781,4.0,0.3333333333333333,3.0,4.0,0.2753623188405797,0.3684210526315789,0.6631578947368422,0.7070707070707072,0.6196428571428569,0.5791366906474842,0.125,0.5777777777777777,0.5903083700440528,0.5590717299578059,0.0,0
6.0,0.237467018469657,0.3792372881355932,0.0014388489208633096,0.020833333333333332,0.4113475177304965,10.0,0.15315315315315314,10.0,6.0,0.18840579710144928,0.07894736842105263,0.7578947368421052,0.4040404040404041,0.7803571428571416,0.7679856115107917,0.0,0.1111111111111111,0.29955947136563876,0.41561181434599154,0.0,0
0.0,0.4828496042216359,0.413135593220339,0.027338129496402876,0.05,0.6042553191489363,3.0,0.36936936936936937,4.0,6.0,0.18840579710144928,0.22368421052631576,0.9263157894736842,0.6464646464646465,0.31785714285714306,0.28057553956834624,0.625,0.711111111111111,0.3854625550660793,0.44936708860759494,1.0,1
0.0,0.5646437994722955,0.559322033898305,0.0,0.0652777777777778,0.6397163120567376,12.0,0.25225225225225223,11.0,16.0,0.13043478260869565,0.2631578947368421,0.6105263157894736,0.4545454545454546,0.6714285714285744,0.692446043165468,0.725,0.42222222222222217,0.5506607929515418,0.5886075949367088,0.0,0
4.0,0.5646437994722955,0.7139830508474577,0.0,0.07986111111111112,0.6595744680851064,1.0,0.2702702702702703,12.0,1.0,0.028985507246376812,0.25,0.8421052631578947,0.5252525252525253,0.6625000000000014,0.6097122302158269,0.25,0.22222222222222218,0.6013215859030837,0.729957805907173,0.0,0
3.0,0.445910290237467,0.6016949152542372,0.0,0.1527777777777778,0.7943262411347518,0.0,0.19819819819819817,2.0,2.0,0.08695652173913043,0.22368421052631576,0.43157894736842106,0.19191919191919193,0.6446428571428591,0.6169064748201443,0.0,0.0,0.5330396475770924,0.6181434599156118,0.0,0
11.0,0.7150395778364116,0.5911016949152542,0.023021582733812954,0.052083333333333336,0.46808510638297873,8.0,0.15315315315315314,12.0,10.0,0.18840579710144928,0.19736842105263158,0.8526315789473684,0.8181818181818183,0.3874999999999993,0.3687050359712245,0.75,0.7777777777777777,0.6145374449339206,0.620253164556962,1.0,0
8.0,0.8258575197889183,0.7224576271186441,0.0,0.11111111111111112,0.6595744680851064,5.0,0.15315315315315314,10.0,3.0,0.10144927536231885,0.17105263157894735,0.6421052631578947,0.6464646464646465,0.44107142857142634,0.40107913669064743,0.625,0.7777777777777777,0.7951541850220263,0.7383966244725738,0.0,1
43.0,0.5883905013192613,0.6546610169491525,0.0,0.1701388888888889,0.8510638297872342,1.0,0.3153153153153153,1.0,1.0,0.34782608695652173,0.11842105263157894,0.5157894736842106,0.32323232323232326,0.4839285714285708,0.4442446043165482,0.625,0.2222222222222222,0.5638766519823788,0.6561181434599156,0.0,0
36.0,0.16094986807387865,0.4555084745762712,0.0,0.15625,0.32056737588652484,2.0,0.25225225225225223,9.0,9.0,0.31884057971014496,0.22368421052631576,0.3894736842105263,0.27272727272727276,0.6107142857142861,0.6197841726618712,0.725,0.5111111111111112,0.4273127753303964,0.48312236286919824,0.0,0
25.0,0.424802110817942,0.4173728813559322,0.010071942446043165,0.04930555555555556,0.5687943262411348,11.0,0.35135135135135137,11.0,11.0,0.43478260869565216,0.3157894736842105,0.7263157894736842,0.6161616161616162,0.5303571428571416,0.5935251798561154,0.75,0.5333333333333333,0.4008810572687224,0.40295358649789026,1.0,0
39.0,0.6965699208443272,0.6165254237288136,0.0,0.15625,0.75177304964539,0.0,0.23423423423423423,2.0,4.0,0.2898550724637681,0.3157894736842105,0.5473684210526315,0.5454545454545455,0.5875000000000021,0.5485611510791379,0.25,0.2222222222222222,0.6519823788546255,0.6223628691983122,0.0,0
7.0,0.8126649076517152,0.7478813559322033,0.0,0.11805555555555555,0.7021276595744682,1.0,0.17117117117117114,0.0,4.0,0.10144927536231885,0.22368421052631576,0.5578947368421052,0.43434343434343436,0.4767857142857146,0.4496402877697854,0.5,0.3333333333333333,0.7687224669603523,0.7531645569620253,0.0,1
21.0,0.295514511873351,0.5063559322033898,0.0,0.041666666666666664,0.6595744680851064,3.0,0.25225225225225223,4.0,6.0,0.2753623188405797,0.2631578947368421,0.6947368421052631,0.2828282828282828,0.7196428571428584,0.6564748201438846,0.125,0.3333333333333333,0.3810572687224669,0.5316455696202531,0.0,0
8.0,0.7836411609498681,0.576271186440678,0.516546762589928,0.24305555555555558,0.0,10.0,0.2882882882882883,10.0,8.0,0.4057971014492754,0.2894736842105263,1.0,0.8787878787878789,0.4642857142857153,0.4748201438848909,1.0,0.8888888888888888,0.6211453744493391,0.5654008438818565,1.0,1
34.0,0.46437994722955145,0.4872881355932204,0.0618705035971223,0.12986111111111112,0.4921985815602838,14.0,0.38738738738738737,3.0,12.0,0.13043478260869565,0.22368421052631576,0.8210526315789473,0.5050505050505052,0.5410714285714278,0.5539568345323751,1.0,0.8888888888888888,0.45814977973568277,0.4936708860759493,1.0,1
2.0,0.3825857519788919,0.44279661016949146,0.0,0.08194444444444446,0.500709219858156,15.0,0.3333333333333333,7.0,14.0,0.18840579710144928,0.2894736842105263,0.5578947368421052,0.32323232323232326,0.6178571428571438,0.6528776978417277,1.0,0.2222222222222222,0.3986784140969163,0.46202531645569617,0.0,0
14.0,0.6675461741424803,0.6228813559322034,0.012949640287769786,0.04722222222222222,0.35886524822695043,5.0,0.3063063063063063,6.0,5.0,0.31884057971014496,0.4605263157894737,0.6105263157894736,0.7272727272727274,0.4892857142857139,0.43705035971223083,0.45,0.4888888888888888,0.6762114537444933,0.5886075949367088,1.0,1
15.0,0.39050131926121373,0.3665254237288136,0.005755395683453238,0.09375000000000001,0.4397163120567376,16.0,0.5405405405405406,11.0,11.0,0.2898550724637681,0.2631578947368421,0.7157894736842105,0.585858585858586,0.31607142857142634,0.3687050359712245,0.625,0.711111111111111,0.2929515418502202,0.31223628691983124,0.0,1
32.0,0.58311345646438,0.4703389830508474,0.05467625899280575,0.01388888888888889,0.12056737588652483,3.0,0.3063063063063063,1.0,3.0,0.21739130434782608,0.22368421052631576,0.8631578947368421,0.8080808080808082,0.6160714285714306,0.5881294964028783,0.875,0.7777777777777777,0.49559471365638763,0.459915611814346,1.0,1
26.0,0.525065963060686,0.4279661016949152,0.1697841726618705,0.052083333333333336,0.23687943262411348,8.0,0.9729729729729728,8.0,8.0,0.6666666666666666,0.5394736842105263,0.9789473684210526,0.9494949494949496,0.6642857142857146,0.6384892086330929,0.775,0.6666666666666666,0.49779735682819376,0.4535864978902953,1.0,1
7.0,0.5277044854881267,0.489406779661017,0.0,0.1076388888888889,0.1347517730496454,9.0,0.23423423423423423,12.0,2.0,0.08695652173913043,0.14473684210526316,0.5789473684210527,0.6666666666666667,0.8142857142857167,0.807553956834532,0.875,0.7777777777777777,0.5374449339207048,0.4873417721518987,0.0,0
28.0,0.44063324538258575,0.38983050847457623,0.0,0.10416666666666667,0.14893617021276598,12.0,0.4234234234234234,15.0,12.0,0.34782608695652173,0.4605263157894737,0.8736842105263158,0.6363636363636365,0.4607142857142854,0.5323741007194265,1.0,0.7777777777777777,0.4008810572687224,0.38396624472573837,0.0,0
25.0,0.7150395778364116,0.6716101694915254,0.0,0.06979166666666667,0.4283687943262412,15.0,0.36936936936936937,3.0,14.0,0.2463768115942029,0.40789473684210525,0.14736842105263157,0.5353535353535355,0.375,0.44064748201438775,0.75,0.6222222222222221,0.737885462555066,0.7067510548523206,0.0,0
6.0,0.3562005277044855,0.5529661016949153,0.0,0.059027777777777776,0.5148936170212767,16.0,0.23423423423423423,11.0,12.0,0.18840579710144928,0.17105263157894735,0.631578947368421,0.32323232323232326,0.5625,0.5683453237410063,0.125,0.6666666666666666,0.4317180616740088,0.5759493670886076,0.0,0
49.0,0.7757255936675462,0.8940677966101696,0.0,0.3680555555555556,0.4624113475177305,2.0,0.2702702702702703,9.0,1.0,0.37681159420289856,0.19736842105263158,0.2736842105263158,0.07070707070707072,0.5767857142857125,0.5593525179856123,0.0,0.0,0.7004405286343612,0.9071729957805906,0.0,0
5.0,0.3641160949868074,0.2796610169491525,0.0,0.10555555555555556,0.7148936170212766,3.0,0.07207207207207206,17.0,12.0,0.0,0.14473684210526316,1.0,0.9797979797979799,0.6821428571428569,0.6960431654676285,1.0,0.8888888888888888,0.2929515418502202,0.30801687763713076,0.0,1
18.0,0.5514511873350924,0.5444915254237288,0.0,0.1076388888888889,0.5531914893617021,16.0,0.7027027027027026,3.0,7.0,0.5362318840579711,0.5657894736842105,0.4421052631578947,0.25252525252525254,0.4339285714285701,0.3723021582733814,0.825,0.5555555555555556,0.513215859030837,0.5611814345991561,0.0,1
8.0,0.7572559366754618,0.701271186440678,0.023021582733812954,0.10069444444444445,0.7163120567375887,9.0,0.3063063063063063,10.0,9.0,0.2898550724637681,0.43421052631578944,0.6210526315789473,0.5353535353535355,0.5500000000000007,0.544964028776981,0.375,0.6666666666666666,0.711453744493392,0.6751054852320675,1.0,1
