Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
8.0,0.7519582245430809,0.6475247524752474,0.029166666666666667,0.31976744186046513,0.2797202797202797,2.0,0.2698412698412699,11.0,2.0,0.14864864864864866,0.36923076923076925,0.846938775510204,0.6161616161616162,0.47091932457786356,0.49192100538599703,0.75,0.625,0.6823266219239372,0.6579999999999999,1.0,1
32.0,0.6788511749347259,0.803960396039604,0.0,0.18313953488372092,0.7832167832167831,0.0,0.4841269841269842,1.0,1.0,0.40540540540540543,0.4,0.4183673469387755,0.1717171717171717,0.4878048780487809,0.47576301615798755,0.875,0.5,0.6823266219239372,0.8180000000000001,0.0,0
29.0,0.5169712793733682,0.5069306930693069,0.0075,0.04941860465116279,0.4265734265734265,12.0,0.20634920634920637,12.0,8.0,0.12162162162162163,0.16923076923076924,0.836734693877551,0.4444444444444445,0.5253283302063814,0.5942549371633739,0.625,0.125,0.4832214765100671,0.506,1.0,0
0.0,0.5796344647519582,0.5128712871287129,0.0016666666666666668,0.07441860465116279,0.5524475524475524,16.0,0.32539682539682535,14.0,16.0,0.20270270270270271,0.2923076923076923,0.7653061224489796,0.6565656565656567,0.4878048780487809,0.5170556552962289,0.625,0.475,0.5391498881431767,0.504,0.0,0
17.0,0.47258485639686687,0.39603960396039606,0.004166666666666667,0.03430232558139535,0.372027972027972,6.0,0.07936507936507936,15.0,7.0,0.02702702702702703,0.1076923076923077,0.9591836734693877,0.7373737373737375,0.9043151969981267,0.9263913824057433,0.8,0.825,0.39149888143176725,0.402,0.0,0
44.0,0.5613577023498695,0.5148514851485149,0.0,0.10116279069767442,0.3818181818181817,11.0,0.2380952380952381,12.0,16.0,0.20270270270270271,0.2923076923076923,0.6020408163265305,0.5454545454545455,0.4803001876172637,0.5314183123877889,0.675,0.775,0.5391498881431767,0.48600000000000004,0.0,0
9.0,0.3002610966057441,0.3801980198019802,0.0025,0.06395348837209301,0.39720279720279716,3.0,0.3412698412698413,14.0,3.0,0.12162162162162163,0.46153846153846156,0.5510204081632653,0.42424242424242425,0.5722326454033784,0.6391382405745034,0.775,0.875,0.32885906040268453,0.35200000000000004,0.0,0
44.0,0.5065274151436032,0.43366336633663366,0.01583333333333333,0.10174418604651163,0.4615384615384615,11.0,0.32539682539682535,12.0,11.0,0.20270270270270271,0.3384615384615385,0.7959183673469387,0.7070707070707072,0.435272045028146,0.5260323159784548,0.775,0.675,0.4384787472035794,0.4,1.0,0
23.0,0.4151436031331593,0.49306930693069306,0.0,0.02616279069767442,0.35664335664335656,14.0,0.30952380952380953,7.0,14.0,0.32432432432432434,0.3076923076923077,0.9795918367346937,0.5555555555555557,0.5943714821763628,0.6384201077199272,0.75,0.725,0.38926174496644295,0.49600000000000005,0.0,0
13.0,0.710182767624021,0.6772277227722772,0.0,0.11627906976744186,0.7482517482517481,3.0,0.1746031746031746,8.0,7.0,0.12162162162162163,0.2923076923076923,0.7346938775510203,0.5050505050505052,0.560975609756099,0.5583482944344667,0.125,0.125,0.7024608501118568,0.6839999999999999,0.0,0
19.0,0.31853785900783294,0.43168316831683173,0.0,0.046511627906976744,0.7692307692307692,10.0,0.22222222222222218,9.0,10.0,0.17567567567567569,0.2923076923076923,0.6122448979591836,0.35353535353535354,0.7129455909943729,0.7199281867145402,0.25,0.125,0.38926174496644295,0.442,0.0,0
11.0,0.33942558746736295,0.4811881188118812,0.0,0.11627906976744186,0.6517482517482517,4.0,0.22222222222222218,3.0,4.0,0.0945945945945946,0.4,0.22448979591836735,0.393939393939394,0.5478424015009402,0.5475763016157984,0.0,0.0,0.5391498881431767,0.47800000000000004,0.0,0
21.0,0.2924281984334204,0.5188118811881188,0.0,0.07267441860465117,0.811188811188811,16.0,0.2936507936507936,7.0,12.0,0.0945945945945946,0.3076923076923077,0.520408163265306,0.19191919191919193,0.6547842401500965,0.6588868940754011,0.0,0.625,0.4272930648769574,0.526,0.0,0
11.0,0.6396866840731071,0.5584158415841585,0.0575,0.023255813953488372,0.05594405594405594,12.0,0.1746031746031746,16.0,2.0,0.2972972972972973,0.13846153846153847,0.7959183673469387,0.6666666666666667,0.5928705440900579,0.6265709156193893,0.875,1.0,0.5749440715883668,0.528,1.0,0
33.0,0.3524804177545692,0.3108910891089109,0.005833333333333333,0.029069767441860465,0.6363636363636362,11.0,0.2777777777777778,8.0,8.0,0.2567567567567568,0.26153846153846155,0.5612244897959183,0.5555555555555557,0.801125703564729,0.8976660682226196,0.5,0.875,0.3467561521252796,0.298,1.0,0
23.0,0.17232375979112272,0.1425742574257426,0.0008333333333333334,0.06627906976744187,0.22097902097902095,1.0,0.38095238095238093,4.0,17.0,0.40540540540540543,0.11076923076923077,0.9795918367346937,0.5838383838383839,0.49906191369606245,0.5281867145421885,0.775,0.625,0.1610738255033557,0.42160000000000003,0.0,1
32.0,0.6187989556135771,0.5504950495049505,0.0,0.08430232558139535,0.1818181818181818,2.0,0.3412698412698413,1.0,2.0,0.20270270270270271,0.26153846153846155,0.6428571428571428,0.5454545454545455,0.6135084427767374,0.6427289048473952,1.0,0.75,0.5391498881431767,0.556,0.0,1
12.0,0.391644908616188,0.47326732673267324,0.0,0.059302325581395345,0.5566433566433566,2.0,0.10317460317460317,11.0,0.0,0.02702702702702703,0.2,0.9591836734693877,0.6767676767676769,0.523452157598502,0.5457809694793525,0.5,0.45,0.3847874720357941,0.468,0.0,1
2.0,0.32375979112271547,0.30495049504950494,0.0,0.09825581395348837,0.6363636363636364,16.0,0.0873015873015873,0.0,14.0,0.08108108108108109,0.1076923076923077,1.0,0.7777777777777779,0.8161350844277706,0.8276481149012547,1.0,0.45,0.27069351230425054,0.324,0.0,0
33.0,0.360313315926893,0.3584158415841584,0.005833333333333333,0.03197674418604651,0.7762237762237761,14.0,0.38095238095238093,14.0,11.0,0.3783783783783784,0.4,0.8571428571428571,0.7575757575757577,0.5121951219512226,0.5996409335727115,1.0,1.0,0.36241610738255026,0.332,1.0,1
20.0,0.32898172323759794,0.5742574257425743,0.0,0.06976744186046512,0.853146853146853,8.0,0.22222222222222218,10.0,9.0,0.12162162162162163,0.13846153846153847,0.4999999999999999,0.16161616161616163,0.602251407129458,0.6175942549371634,0.0,0.0,0.4541387024608501,0.5619999999999999,0.0,0
23.0,0.3655352480417755,0.4257425742574258,0.009166666666666667,0.033720930232558136,0.4601398601398601,10.0,0.1349206349206349,14.0,7.0,0.08108108108108109,0.16923076923076924,0.9285714285714285,0.6565656565656567,0.5568480300187645,0.6208258527827638,0.7,0.8,0.35794183445190153,0.392,1.0,1
40.0,0.3681462140992168,0.3287128712871287,0.0008333333333333334,0.07790697674418605,0.4069930069930069,9.0,0.16666666666666666,8.0,2.0,0.20270270270270271,0.23076923076923078,0.7755102040816325,0.6666666666666667,0.6435272045028171,0.6804308797127447,0.675,0.6,0.3064876957494407,0.326,0.0,1
40.0,0.6214099216710183,0.6356435643564355,0.015,0.10639534883720932,0.6545454545454545,2.0,0.32539682539682535,4.0,7.0,0.17567567567567569,0.16923076923076924,0.6632653061224489,0.31313131313131315,0.4746716697936222,0.5044883303411112,0.4,0.375,0.5659955257270692,0.64,1.0,0
22.0,0.17232375979112272,0.33861386138613864,0.0016666666666666668,0.014534883720930232,0.41958041958041953,12.0,0.19047619047619044,6.0,12.0,0.02702702702702703,0.36923076923076925,0.9285714285714285,0.494949494949495,0.6904315196998141,0.6983842010771966,0.875,0.5,0.28635346756152125,0.318,0.0,1
5.0,0.5796344647519582,0.6297029702970298,0.0008333333333333334,0.08430232558139536,0.6825174825174825,2.0,0.20634920634920637,9.0,5.0,0.0945945945945946,0.3076923076923077,0.5306122448979591,0.686868686868687,0.46341463414634276,0.5170556552962289,0.25,0.125,0.6912751677852349,0.522,0.0,0
23.0,0.18798955613577026,0.19603960396039605,0.0,0.16162790697674417,0.7020979020979021,8.0,0.19047619047619044,11.0,14.0,0.17567567567567569,0.09230769230769231,0.44897959183673464,0.6767676767676769,0.589868667917451,0.612926391382404,0.825,0.45,0.19686800894854584,0.198,0.0,0
23.0,0.10182767624020889,0.047524752475247525,0.0,0.05755813953488372,0.40139860139860134,15.0,0.38095238095238093,15.0,15.0,0.2702702702702703,0.36923076923076925,0.9795918367346937,0.9797979797979799,0.5084427767354611,0.5813285457809684,0.775,0.75,0.06263982102908276,0.02600000000000001,0.0,1
4.0,0.37336814621409925,0.45544554455445546,0.007833333333333335,0.07441860465116279,0.5524475524475523,14.0,0.16666666666666666,16.0,16.0,0.17567567567567569,0.2,0.5510204081632653,0.35353535353535354,0.5778611632270199,0.6157989228007175,0.65,0.75,0.4250559284116331,0.4660000000000001,0.4,0
49.0,0.6135770234986946,0.6574257425742573,0.0016666666666666668,0.27034883720930236,0.7692307692307692,11.0,0.4444444444444444,8.0,8.0,0.5,0.47692307692307695,0.4999999999999999,0.20202020202020202,0.4465290806754254,0.49730700179533116,0.125,0.0,0.5861297539149888,0.654,0.0,0
22.0,0.6240208877284597,0.5584158415841585,0.0,0.05116279069767442,0.3426573426573426,15.0,0.3412698412698413,7.0,16.0,0.2567567567567568,0.3384615384615385,0.683673469387755,0.8383838383838385,0.35084427767354853,0.46499102333931575,0.875,1.0,0.6152125279642057,0.47600000000000003,0.0,1
21.0,0.41775456919060056,0.5801980198019803,0.0,0.06395348837209303,0.7482517482517481,1.0,0.373015873015873,3.0,17.0,0.2972972972972973,0.0,0.5510204081632653,0.2828282828282828,0.6979362101313349,0.6732495511669647,0.25,0.375,0.5548098434004474,0.596,0.0,0
15.0,0.5509138381201044,0.49306930693069306,0.0,0.15406976744186046,0.23076923076923073,7.0,0.7063492063492063,7.0,7.0,0.32432432432432434,0.6615384615384616,0.4693877551020408,0.37373737373737376,0.1707317073170742,0.14183123877917225,0.875,0.875,0.523489932885906,0.47800000000000004,0.0,1
17.0,0.45169712793733685,0.49306930693069306,0.0,0.07441860465116279,0.3090909090909091,7.0,0.20634920634920637,5.0,7.0,0.02702702702702703,0.23076923076923078,0.7959183673469387,0.5454545454545455,0.4990619136960632,0.5059245960502678,0.5,0.925,0.4384787472035794,0.49600000000000005,0.0,0
47.0,0.35509138381201044,0.41386138613861384,0.0,0.06744186046511627,0.6125874125874126,5.0,0.2936507936507936,1.0,5.0,0.0945945945945946,0.3384615384615385,0.8265306122448979,0.7272727272727274,0.6266416510318997,0.6050269299820457,0.525,0.45,0.3646532438478747,0.43600000000000005,0.0,1
30.0,0.7075718015665796,0.7386138613861386,0.0,0.06802325581395349,0.7258741258741257,16.0,0.3412698412698413,8.0,16.0,0.05405405405405406,0.46153846153846156,0.36734693877551017,0.18181818181818182,0.5031894934333984,0.5407540394973054,0.375,0.525,0.7516778523489932,0.7399999999999999,0.0,0
35.0,0.19843342036553527,0.46930693069306934,0.0,0.02674418604651163,0.45874125874125865,15.0,0.3412698412698413,15.0,15.0,0.08108108108108109,0.5384615384615385,0.8061224489795917,0.5656565656565657,0.5778611632270199,0.6032315978455998,0.375,1.0,0.29530201342281875,0.4660000000000001,0.0,0
49.0,0.6396866840731071,0.6277227722772278,0.0,0.19186046511627905,0.5314685314685313,2.0,0.19047619047619044,2.0,16.0,0.32432432432432434,0.09230769230769231,0.4693877551020408,0.25252525252525254,0.5778611632270199,0.6211849192100516,0.625,0.875,0.5973154362416107,0.6419999999999999,0.0,0
28.0,0.42036553524804177,0.3564356435643565,0.027499999999999997,0.0872093023255814,0.020979020979020976,7.0,0.3571428571428571,3.0,7.0,0.14864864864864866,0.47692307692307695,0.9591836734693877,0.9191919191919193,0.40525328330206634,0.3985637342908426,1.0,1.0,0.3512304250559284,0.34400000000000003,1.0,1
2.0,0.545691906005222,0.5584158415841585,0.0,0.07325581395348836,0.4489510489510489,9.0,0.2936507936507936,9.0,2.0,0.20270270270270271,0.23076923076923078,0.4693877551020408,0.30303030303030304,0.5422138836773023,0.5493716337522407,0.25,0.25,0.523489932885906,0.5619999999999999,0.0,0
1.0,0.44125326370757184,0.4118811881188119,0.0025,0.03488372093023256,0.2657342657342657,17.0,0.16825396825396824,6.0,16.0,0.08108108108108109,0.1076923076923077,0.7857142857142856,0.6464646464646465,0.8217636022514085,0.8527827648114901,0.875,0.625,0.3825503355704698,0.378,0.0,0
33.0,0.4255874673629243,0.4673267326732673,0.0,0.11337209302325581,0.7762237762237761,14.0,0.22222222222222218,15.0,14.0,0.17567567567567569,0.3076923076923077,0.8265306122448979,0.595959595959596,0.48592870544090516,0.5368043087971266,1.0,0.525,0.4541387024608501,0.472,0.0,1
8.0,0.6736292428198434,0.60990099009901,0.008333333333333333,0.05232558139534884,0.7062937062937061,9.0,0.2698412698412699,10.0,9.0,0.2972972972972973,0.47692307692307695,0.7448979591836734,0.585858585858586,0.6510318949343379,0.6642728904847388,0.5,0.25,0.6308724832214765,0.6,1.0,1
13.0,0.8198433420365536,0.689108910891089,0.03583333333333333,0.10174418604651163,0.5454545454545454,7.0,0.2936507936507936,6.0,7.0,0.2567567567567568,0.2923076923076923,0.8265306122448979,0.5757575757575758,0.35647279549718647,0.38240574506283664,0.875,0.875,0.7583892617449663,0.712,1.0,0
6.0,0.7650130548302873,0.8554455445544555,0.0,0.125,0.7356643356643355,6.0,0.39682539682539686,3.0,7.0,0.17567567567567569,0.47692307692307695,0.39795918367346933,0.16161616161616163,0.36397748592870727,0.38240574506283664,0.125,0.5,0.7762863534675615,0.862,0.0,0
30.0,0.360313315926893,0.5168316831683168,0.0,0.04941860465116279,0.4755244755244755,12.0,0.2380952380952381,6.0,5.0,0.08108108108108109,0.03076923076923077,0.5306122448979591,0.29292929292929293,0.47317073170731944,0.49228007181328337,0.35,0.65,0.4384787472035794,0.512,0.0,0
4.0,0.43080939947780683,0.6396039603960397,0.0,0.14825581395348836,0.6909090909090908,15.0,0.1746031746031746,6.0,7.0,0.02702702702702703,0.3076923076923077,0.7346938775510203,0.27272727272727276,0.5028142589118225,0.5206463195691207,0.5,0.325,0.49440715883668895,0.6619999999999999,0.0,1
44.0,0.3942558746736292,0.3603960396039604,0.07,0.02674418604651163,0.29230769230769227,16.0,0.2936507936507936,15.0,12.0,0.20270270270270271,0.36923076923076925,0.9183673469387754,0.7474747474747476,0.30769230769231015,0.47935368043087934,0.85,0.85,0.3310961968680089,0.374,1.0,1
46.0,0.5117493472584856,0.5722772277227723,0.21083333333333334,0.11395348837209303,0.8251748251748251,2.0,0.2380952380952381,4.0,2.0,0.2567567567567568,0.3076923076923077,0.683673469387755,0.43434343434343436,0.733583489681056,0.737881508078992,0.25,0.125,0.6107382550335569,0.574,1.0,0
4.0,0.3075718015665797,0.4792079207920792,0.003833333333333333,0.06918604651162791,0.5468531468531468,8.0,0.2936507936507936,17.0,1.0,0.0,0.09230769230769231,0.7489795918367346,0.5656565656565657,0.6247654784240169,0.6229802513464975,0.625,0.6,0.3574944071588366,0.458,0.4,1
27.0,0.5770234986945171,0.43564356435643564,0.005833333333333333,0.09302325581395349,0.5804195804195804,14.0,0.38095238095238093,12.0,12.0,0.35135135135135137,0.3076923076923077,0.6428571428571428,0.5757575757575758,0.5328330206379022,0.6122082585278257,0.25,0.375,0.5167785234899328,0.452,1.0,0
32.0,0.5091383812010444,0.7980198019801981,0.0,0.13953488372093023,0.9230769230769229,0.0,0.25396825396825395,4.0,4.0,0.32432432432432434,0.2,0.14285714285714285,0.050505050505050504,0.5590994371482196,0.5421903052064607,0.125,0.375,0.7673378076062639,0.806,0.0,0
16.0,0.41357702349869446,0.7663366336633664,0.0,0.06511627906976744,0.316083916083916,16.0,0.1349206349206349,1.0,16.0,0.20270270270270271,0.1076923076923077,0.5224489795918366,0.33333333333333337,0.5065666041275811,0.500897666068223,0.85,0.75,0.45011185682326615,0.4756,0.0,0
1.0,0.6370757180156659,0.499009900990099,0.0,0.05813953488372093,0.7412587412587411,17.0,0.1873015873015873,6.0,7.0,0.17567567567567569,0.36923076923076925,0.7142857142857142,0.7272727272727274,0.7110694183864936,0.714542190305206,0.375,0.125,0.5727069351230425,0.504,0.0,0
43.0,0.4595300261096606,0.5584158415841585,0.0,0.0755813953488372,0.7132867132867131,12.0,0.373015873015873,16.0,12.0,0.2702702702702703,0.5076923076923077,0.5918367346938774,0.31313131313131315,0.4915572232645431,0.5062836624775571,0.625,0.25,0.46085011185682323,0.568,0.0,0
22.0,0.5796344647519582,0.5524752475247525,0.0,0.0441860465116279,0.49090909090909085,8.0,0.2777777777777778,9.0,10.0,0.3783783783783784,0.4307692307692308,0.6428571428571428,0.5353535353535355,0.5966228893058201,0.6247755834829434,1.0,0.125,0.5078299776286354,0.5660000000000001,0.0,0
8.0,0.6657963446475197,0.6653465346534653,0.0,0.1308139534883721,0.41958041958041953,10.0,0.20634920634920637,8.0,4.0,0.17567567567567569,0.2,0.5714285714285714,0.5353535353535355,0.48592870544090516,0.49730700179533116,1.0,1.0,0.7114093959731543,0.6639999999999999,0.0,1
30.0,0.3655352480417755,0.5960396039603961,0.0,0.06627906976744187,0.6405594405594405,14.0,0.38095238095238093,17.0,7.0,0.0,0.46153846153846156,0.8163265306122448,0.21212121212121213,0.5260787992495324,0.5745062836624768,0.5,0.525,0.4250559284116331,0.592,0.0,0
29.0,0.4229765013054831,0.6178217821782179,0.0,0.1127906976744186,0.902097902097902,12.0,0.2777777777777778,2.0,12.0,0.14864864864864866,0.4307692307692308,0.510204081632653,0.41414141414141414,0.46153846153846345,0.47935368043087934,0.35,0.375,0.5794183445190156,0.612,0.0,0
12.0,0.4229765013054831,0.3227722772277228,0.006666666666666667,0.03197674418604651,0.1748251748251748,10.0,0.30952380952380953,8.0,10.0,0.2702702702702703,0.4307692307692308,0.7755102040816325,0.6969696969696971,0.5741088180112577,0.6642728904847388,0.675,0.55,0.3870246085011185,0.334,1.0,0
18.0,0.4386422976501306,0.31485148514851485,0.005,0.020348837209302324,0.20979020979020976,12.0,0.47619047619047616,6.0,6.0,0.35135135135135137,0.36923076923076925,0.6122448979591836,0.7373737373737375,0.30206378986866866,0.37342908438061073,0.625,0.875,0.3512304250559284,0.306,1.0,1
47.0,0.4908616187989557,0.38415841584158417,0.06583333333333334,0.1127906976744186,0.5482517482517483,15.0,0.5873015873015873,15.0,14.0,0.5,0.4,0.7857142857142856,0.7979797979797981,0.19324577861163306,0.26032315978455856,0.35,0.275,0.43176733780760623,0.338,1.0,1
7.0,0.5535248041775458,0.5524752475247525,0.011666666666666665,0.02616279069767442,0.6153846153846153,8.0,0.11904761904761904,16.0,10.0,0.08108108108108109,0.09230769230769231,0.6122448979591836,0.48484848484848486,0.6397748592870549,0.6499102333931752,0.125,0.5,0.5592841163310961,0.554,1.0,0
28.0,0.2454308093994778,0.36435643564356435,0.0,0.011627906976744186,0.6195804195804195,15.0,0.3412698412698413,7.0,15.0,0.20270270270270271,0.46153846153846156,0.6326530612244897,0.5656565656565657,0.5778611632270199,0.6014362657091539,0.25,0.75,0.3825503355704698,0.37200000000000005,0.0,1
48.0,0.7154046997389034,0.5782178217821783,0.0,0.031976744186046506,0.49370629370629365,4.0,0.2777777777777778,17.0,4.0,0.0,0.5384615384615385,0.6326530612244897,0.7979797979797981,0.5178236397748606,0.5547576301615784,0.75,1.0,0.5194630872483221,0.572,0.0,0
21.0,0.6214099216710183,0.6811881188118811,0.0,0.12209302325581396,0.8321678321678321,11.0,0.22222222222222218,4.0,6.0,0.2702702702702703,0.13846153846153847,0.5816326530612245,0.36363636363636365,0.5778611632270199,0.5906642728904821,0.125,0.5,0.6263982102908277,0.6799999999999999,0.0,0
43.0,0.6971279373368147,0.7841584158415842,0.0,0.27325581395348836,0.41538461538461535,6.0,0.2380952380952381,1.0,7.0,0.2972972972972973,0.2,0.520408163265306,0.21212121212121213,0.5159474671669813,0.5260323159784548,0.65,0.125,0.6644295302013422,0.7699999999999999,0.0,0
27.0,0.556135770234987,0.4475247524752475,0.022500000000000003,0.03197674418604651,0.5314685314685313,9.0,0.1746031746031746,9.0,2.0,0.17567567567567569,0.26153846153846155,0.6632653061224489,0.6161616161616162,0.6660412757973759,0.7019748653500884,0.875,0.625,0.5167785234899328,0.45600000000000007,1.0,0
13.0,0.8720626631853786,0.7188118811881188,0.0,0.07848837209302326,0.5734265734265733,15.0,0.32539682539682535,12.0,14.0,0.17567567567567569,0.4307692307692308,0.7142857142857142,0.6262626262626264,0.36022514071294864,0.38061041292639075,1.0,0.875,0.7718120805369126,0.7299999999999999,0.0,1
40.0,0.5117493472584856,0.4376237623762376,0.1275,0.08953488372093023,0.37342657342657337,2.0,0.0873015873015873,11.0,0.0,0.0945945945945946,0.16923076923076924,0.9693877551020407,0.7474747474747476,0.5347091932457815,0.5906642728904821,0.875,0.625,0.42281879194630867,0.454,1.0,0
4.0,0.5039164490861618,0.39603960396039606,0.0,0.07790697674418604,0.5468531468531468,12.0,0.373015873015873,16.0,12.0,0.17567567567567569,0.36923076923076925,0.5612244897959183,0.5151515151515152,0.40712945590994565,0.46678635547576164,0.25,0.55,0.4854586129753915,0.384,0.0,1
24.0,0.6710182767624022,0.49504950495049505,0.04583333333333333,0.06046511627906977,0.6041958041958042,17.0,0.21428571428571427,9.0,9.0,0.12162162162162163,0.06153846153846154,0.9693877551020407,0.9191919191919193,0.5422138836773002,0.5924596050269286,1.0,1.0,0.5503355704697986,0.49400000000000005,1.0,1
35.0,0.22193211488250655,0.34257425742574255,0.0008333333333333334,0.09360465116279071,0.6391608391608391,7.0,0.047619047619047616,14.0,0.0,0.12162162162162163,0.1076923076923077,0.9693877551020407,0.6666666666666667,0.7354596622889318,0.7163375224416519,0.875,0.75,0.18791946308724827,0.36000000000000004,0.0,0
21.0,0.6553524804177546,0.7504950495049505,0.0,0.11162790697674418,0.6853146853146852,4.0,0.16666666666666666,5.0,10.0,0.2567567567567568,0.16923076923076924,0.6224489795918366,0.25252525252525254,0.5741088180112577,0.5852782764811479,0.55,0.125,0.6912751677852349,0.754,0.0,0
31.0,0.6997389033942559,0.6851485148514851,0.0,0.13953488372093023,0.6433566433566432,11.0,0.1746031746031746,16.0,12.0,0.0945945945945946,0.2,0.5306122448979591,0.47474747474747475,0.435272045028146,0.4470377019748639,0.625,0.875,0.7494407158836688,0.6779999999999999,0.0,1
28.0,0.17232375979112272,0.3782178217821782,0.0,0.07354651162790697,0.33286713286713276,3.0,0.1746031746031746,4.0,3.0,0.14864864864864866,0.26153846153846155,0.6632653061224489,0.41414141414141414,0.7110694183864936,0.6822262118491906,0.625,0.525,0.30872483221476504,0.388,0.0,0
7.0,0.45169712793733685,0.5148514851485149,0.0,0.0436046511627907,0.3846153846153846,9.0,0.047619047619047616,12.0,0.0,0.08108108108108109,0.09230769230769231,0.7040816326530611,0.585858585858586,0.6416510318949378,0.6642728904847388,0.125,0.875,0.4742729306487695,0.5,0.0,0
36.0,0.37336814621409925,0.5900990099009902,0.0,0.09767441860465116,0.7608391608391607,5.0,0.2380952380952381,3.0,5.0,0.2567567567567568,0.26153846153846155,0.39795918367346933,0.20202020202020202,0.5587242026266445,0.5450628366247734,0.15,0.375,0.5346756152125279,0.608,0.0,0
22.0,0.2976501305483029,0.3603960396039604,0.0,0.011627906976744186,0.5104895104895104,3.0,0.1746031746031746,3.0,3.0,0.20270270270270271,0.2923076923076923,0.7653061224489796,0.5252525252525253,0.7016885553470935,0.7109515260323143,0.375,0.875,0.3266219239373601,0.34800000000000003,0.0,0
48.0,0.370757180156658,0.3722772277227723,0.0,0.17122093023255816,0.6965034965034964,10.0,0.1746031746031746,11.0,9.0,0.20270270270270271,0.3076923076923077,0.520408163265306,0.6666666666666667,0.754221388367732,0.7504488330341097,0.9,0.8,0.4295302013422818,0.382,0.0,0
49.0,0.7989556135770235,0.8594059405940595,0.0,0.19709302325581396,0.909090909090909,11.0,0.2936507936507936,3.0,8.0,0.2702702702702703,0.16923076923076924,0.15306122448979592,0.07070707070707072,0.45028142589118403,0.46319569120286985,0.45,0.675,0.8322147651006712,0.868,0.0,0
23.0,0.06266318537859009,0.06930693069306931,0.009166666666666667,0.013953488372093023,0.344055944055944,12.0,0.6031746031746031,16.0,14.0,0.32432432432432434,0.26153846153846155,0.9693877551020407,0.9494949494949496,0.5602251407129479,0.630161579892279,0.675,0.825,0.033557046979865765,0.08600000000000001,1.0,1
4.0,0.41775456919060056,0.7029702970297029,0.0,0.13953488372093023,0.5566433566433565,15.0,0.2777777777777778,3.0,15.0,0.05405405405405406,0.46153846153846156,0.43877551020408156,0.19191919191919193,0.424015009380863,0.4165170556552944,0.85,0.7,0.6040268456375838,0.71,0.0,0
16.0,0.8590078328981724,0.8653465346534654,0.005,0.17732558139534882,0.2895104895104895,12.0,0.6031746031746031,16.0,6.0,0.0945945945945946,0.16923076923076924,0.6530612244897959,0.6060606060606062,0.45403377110694265,0.4362657091561921,0.875,0.75,0.8187919463087248,0.5288,1.0,0
35.0,0.37336814621409925,0.3782178217821782,0.0,0.07209302325581395,0.5454545454545453,14.0,0.1349206349206349,7.0,0.0,0.0945945945945946,0.23076923076923078,0.8979591836734693,0.585858585858586,0.46341463414634276,0.45960502692997807,1.0,1.0,0.3422818791946308,0.374,0.0,1
21.0,0.6736292428198434,0.5148514851485149,0.021666666666666667,0.11337209302325581,0.0,16.0,0.1349206349206349,10.0,6.0,0.05405405405405406,0.16923076923076924,0.9285714285714285,0.8282828282828284,0.5309568480300229,0.5870736086175938,0.875,1.0,0.5727069351230425,0.528,1.0,0
12.0,0.3028720626631854,0.3227722772277228,0.013333333333333334,0.029069767441860465,0.6363636363636362,8.0,0.2936507936507936,11.0,11.0,0.32432432432432434,0.3384615384615385,0.7653061224489796,0.5555555555555557,0.8048780487804912,0.8904847396768361,0.85,0.7,0.31991051454138697,0.322,1.0,0
29.0,0.7989556135770235,0.7168316831683168,0.0,0.05581395348837209,0.6503496503496503,2.0,0.39682539682539686,2.0,1.0,0.3783783783783784,0.47692307692307695,0.4999999999999999,0.31313131313131315,0.5103189493433433,0.5098743267504489,0.875,0.25,0.697986577181208,0.716,0.0,0
41.0,0.22715404699738906,0.4376237623762376,0.0,0.15,0.3860139860139859,9.0,0.2698412698412699,2.0,2.0,0.20270270270270271,0.3384615384615385,0.33673469387755095,0.18181818181818182,0.8198874296435292,0.8132854578096946,0.9,0.55,0.31991051454138697,0.444,0.0,0
4.0,0.6135770234986946,0.6811881188118811,0.0,0.13488372093023254,0.6475524475524475,9.0,0.1746031746031746,6.0,5.0,0.14864864864864866,0.2923076923076923,0.7755102040816325,0.4545454545454546,0.3921200750469076,0.4075403949730685,0.4,0.9,0.6152125279642057,0.688,0.0,0
11.0,0.6449086161879896,0.6633663366336633,0.005,0.056976744186046514,0.41538461538461535,6.0,0.16666666666666666,6.0,17.0,0.05405405405405406,0.0,0.7040816326530611,0.7979797979797981,0.31519699812383095,0.37701974865349897,0.45,0.55,0.7158836689038031,0.614,1.0,1
15.0,0.35509138381201044,0.4178217821782178,0.0,0.04069767441860465,0.6153846153846153,6.0,0.22222222222222218,6.0,3.0,0.32432432432432434,0.2,0.7346938775510203,0.5050505050505052,0.8217636022514085,0.8114901256732487,0.375,0.625,0.31767337807606255,0.42000000000000004,0.0,0
39.0,0.597911227154047,0.5960396039603961,0.0,0.0872093023255814,0.6139860139860138,1.0,0.20634920634920637,8.0,1.0,0.12162162162162163,0.4307692307692308,0.6530612244897959,0.6262626262626264,0.5497185741088195,0.5511669658886866,1.0,0.775,0.6554809843400446,0.5800000000000001,0.0,0
